[8/12/2025 9:43:36 PM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 12:27:39 AM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 12:28:47 AM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 12:33:11 AM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 12:35:00 AM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 11:06:42 AM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 11:12:40 AM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 11:14:05 AM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 11:37:30 AM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 11:38:42 AM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 11:43:32 AM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 11:56:32 AM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 12:05:33 PM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 11:26:04 AM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 11:42:10 AM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 11:43:41 AM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 11:47:43 AM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 11:51:11 AM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 11:53:30 AM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 12:03:01 PM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 12:05:18 PM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 12:10:05 PM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 12:29:55 PM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 12:32:01 PM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 12:33:48 PM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 12:37:32 PM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 1:20:09 PM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 1:28:07 PM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 1:34:28 PM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 1:38:13 PM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 1:51:06 PM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 1:56:42 PM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 2:02:19 PM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 5:26:26 PM] [INFO] received Windows console close event; shutting log-core down
[8/14/2025 5:30:17 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 12:33:03 AM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 1:59:13 AM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 1:38:51 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 1:44:16 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 1:48:31 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 2:03:00 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 2:09:00 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 2:15:43 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 2:18:45 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 2:25:51 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 2:32:09 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 2:38:53 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 2:57:51 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 3:02:26 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 3:10:58 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 3:15:00 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 3:18:09 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 3:24:07 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 10:01:13 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 10:15:00 PM] [INFO] received Windows console close event; shutting log-core down
[8/15/2025 10:25:22 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 1:14:15 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 1:16:11 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 1:21:01 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 1:37:48 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 10:46:30 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 11:28:01 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 11:40:51 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 11:53:18 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 11:56:04 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 11:58:57 AM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 12:07:52 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 12:10:56 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:23:39 PM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/17/2025 12:28:31 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 12:43:11 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 12:49:47 PM] [INFO] received Windows console close event; shutting log-core down
[8/17/2025 1:53:52 PM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 12:51:40 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 1:27:12 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 1:30:35 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 2:02:03 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 2:30:18 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 2:43:14 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 2:57:44 AM] [INFO] received Windows console close event; shutting log-core down
[8/18/2025 3:07:44 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 12:40:31 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 1:09:11 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 8:59:08 AM] [INFO] received Windows console close event; shutting log-core down
